year,age_gp,sex,race,edclass,tmort,covmort,lvdcmort,hlvdcmort,pancmort,dmmort,ihdmort,istrmort,hstrmort,hyphdmort,audmort,uijmort,mvaccmort,ijmort,canmort,restmort
2002,30,1,"2-BNH","LEHS",2734.697,0,14.52941,0,4.8,51.08696,72.21111,5,35.74359,51.33846,22.81482,112.9925,258.347,132.809,22.65789,1954.313
2002,30,1,"2-BNH","SomeC",602.579,0,4.470588,1,1.2,17.3913,18.32222,2,2.102564,17.47692,5.185185,18.64925,72.38171,44.26966,9.710526,389.5422
2002,30,1,"2-BNH","College",206.7242,0,0,0,0,6.521739,6.466667,0,3.153846,2.184615,0,15.35821,22.27129,19.92135,8.631579,122.1446
2002,30,1,"3-Hisp","LEHS",1911.01,0,43.64706,2,3,11.78571,38.54167,3,19,14.82353,44.2,166.9102,383.0724,164.22,14.93333,1005.785
2002,30,1,"3-Hisp","SomeC",234.76,0,8.313725,0,1,3.214286,6.25,1,4,2.117647,5.666667,10.83832,49.77778,27.54,0,115.5222
2002,30,1,"3-Hisp","College",89.23004,0,1.039216,0,0,0,5.208333,0,1,1.058824,1.133333,3.251497,15.14976,12.24,1.066667,47.69266
2002,30,1,"4-Others","LEHS",410.971,0,11.84615,0,.3333333,2,22.14286,0,5,2,8.272727,39.88372,67.06123,51.90698,10.5,191.0222
2002,30,1,"4-Others","SomeC",111.0733,0,2.153846,0,.3333333,1,2.214286,0,1,0,4.727273,4.558139,21.63265,15.13953,7.35,51.16667
2002,30,1,"4-Others","College",129.9557,0,0,0,.3333333,2,6.642857,0,3,2,0,4.558139,17.30612,25.95349,3.15,64.81111
2002,30,2,"1-WNH","LEHS",2728.477,0,44.21053,1,1,73.91304,87.40984,6.6,44.3662,14.7,15.86667,123.8352,370.2042,208.9239,134.5768,1602.926
2002,30,2,"1-WNH","SomeC",1015.394,0,9.473684,0,0,17.3913,20.32787,3.3,13.73239,2.1,11.33333,35.68132,141.1796,104.9869,78.07509,577.8608
2002,30,2,"1-WNH","College",763.129,0,6.31579,0,0,8.695652,16.26229,1.1,16.90141,4.2,6.8,31.48352,82.6162,86.08924,88.34812,413.213
2002,30,2,"2-BNH","LEHS",1366.92,0,17.88235,0,0,32.85714,40.81482,6,30.97727,24.24324,2.5,25.14286,73.68932,13.96296,64.9,1034.92
2002,30,2,"2-BNH","SomeC",436.486,0,1.117647,0,0,12.04762,10.74074,0,13.88636,11.59459,1.25,12.57143,34.61165,5.37037,38.5,294.2638
2002,30,2,"2-BNH","College",174.5944,0,0,0,1,1.095238,6.444445,0,2.136364,3.162162,1.25,6.285714,6.699029,9.666667,17.6,118.8159
2002,30,2,"3-Hisp","LEHS",592.8126,0,11.66667,0,0,6,7,0,14.82353,5,3,13,85.02,19,40.71429,387.9068
2002,30,2,"3-Hisp","SomeC",125.5869,0,2.333333,0,0,1,0,0,3.176471,0,1,2,17.44,7,12.85714,78.86017
2002,30,2,"3-Hisp","College",59.60055,0,0,0,0,2,2,0,0,0,0,0,6.54,6,6.428571,36.23305
2002,30,2,"4-Others","LEHS",188.3143,0,12.75,0,0,0,1.333333,0,2,0,3,5.769231,23.38636,15.51724,10.56522,113.3444
2002,30,2,"4-Others","SomeC",81.34286,0,4.25,0,0,1,1.333333,0,1,0,0,4.615385,11.13636,3.103448,7.043478,48.25555
2002,30,2,"4-Others","College",81.34286,0,0,0,0,0,1.333333,0,0,0,0,4.615385,14.47727,11.37931,9.391304,40.4
2002,35,1,"1-WNH","LEHS",10009.3,0,278.8685,4.571429,6.4,212.4818,882.4324,19,98.16541,95.08209,221.1842,653.3939,1167.239,1327.16,212.3119,4836.706
2002,35,1,"1-WNH","SomeC",2556.873,0,75.36987,3.428571,6.4,51.82482,197.5119,1,24.54135,24.53731,41,160.4268,277.2059,425.0727,57.52293,1216.588
2002,35,1,"1-WNH","College",1732.827,0,38.76164,0,3.2,19.69343,121.0557,1,13.29323,17.3806,24.81579,122.1793,180.5556,260.7678,72.16514,858.7059
2002,35,1,"2-BNH","LEHS",3795.501,0,44.57143,3,6,87.36449,223.6053,9,43.96363,82.70588,44.6087,171.8919,274.4234,120.7471,75.21277,2611.269
2002,35,1,"2-BNH","SomeC",787.8086,0,6.367347,0,1,22.37383,52.87218,1,12.4,20.11765,4.695652,29.79459,63.92192,47.20115,18.26596,506.8474
2002,35,1,"2-BNH","College",322.6899,0,1.061224,0,0,4.261682,16.52256,0,5.636364,11.17647,4.695652,10.31351,28.65466,23.05172,7.521276,209.8839
2002,35,1,"3-Hisp","LEHS",2116.828,0,124.6613,1,1,34.69231,85.6,2,41.70732,23.69231,49.11864,146.953,305.0091,145.5141,45,1112.159
2002,35,1,"3-Hisp","SomeC",265.136,0,5.282258,0,0,6.307693,14.98,0,1.097561,1.076923,8.542373,9.724833,38.39275,24.42938,4,151.2707
2002,35,1,"3-Hisp","College",132.0356,0,1.056452,0,0,0,6.42,0,2.195122,3.230769,5.338983,4.322148,9.598187,18.0565,7,74.57006
2002,35,1,"4-Others","LEHS",548.5245,0,38.57143,0,1,4.333333,33.42188,0,16.24,5.555555,25.2,39.375,69.09091,49.87952,19.42222,249.9027
2002,35,1,"4-Others","SomeC",174.1167,0,11.02041,1,0,7.583333,14.01563,0,6.96,3.333333,2.4,13.5,14.9697,18.84337,8.177778,71.56839
2002,35,1,"4-Others","College",184.3588,0,4.408163,0,0,1.083333,21.5625,0,5.8,1.111111,2.4,10.125,29.93939,23.27711,18.4,64.52888
2002,35,2,"1-WNH","LEHS",5002.973,0,157.5086,4,6.6,119.4286,258.3363,11,106.7229,30.23404,66.20689,178.6328,432.1955,331.4468,364.9421,2940.41
2002,35,2,"1-WNH","SomeC",1754.909,0,57.37069,0,4.4,46.68571,71.41003,3,43.51807,11.46809,18.75862,49.38672,188.6902,133.4259,202.3961,925.8621
2002,35,2,"1-WNH","College",1173.118,0,27.12069,0,0,23.88571,26.25369,3,21.75904,7.297873,11.03448,40.98047,80.11429,92.12737,229.6618,608.7277
2002,35,2,"2-BNH","LEHS",2257.826,0,33.25,1,0,61.25843,101.9535,9.6,60.625,37.61702,16.8,39.78947,96.09023,21.71428,178.3485,1600.284
2002,35,2,"2-BNH","SomeC",645.4102,0,2.375,1,0,23.23595,29.73643,1.2,24.25,11.06383,7.2,11.05263,35.23308,9.771428,77.88636,410.6432
2002,35,2,"2-BNH","College",292.7634,0,2.375,0,0,9.505618,5.310078,1.2,12.125,3.319149,0,12.1579,10.67669,6.514286,41.76515,188.0724
2002,35,2,"3-Hisp","LEHS",870.1104,0,30.81081,1,0,27.87097,31.86111,1,25.71428,8,9.818182,25.75758,78.75,21,68.66019,540.4645
2002,35,2,"3-Hisp","SomeC",174.6458,0,5.135135,0,0,4.129032,2.055556,0,3.214286,2,2.181818,6.181818,19.95,7,19.18447,103.4932
2002,35,2,"3-Hisp","College",85.24379,0,2.054054,0,1,0,3.083333,0,1.071429,0,0,2.060606,6.3,6,16.15534,47.04236
2002,35,2,"4-Others","LEHS",260.9318,0,22.16667,0,0,5.333333,9.9,0,10,2,15,8.727273,30.55556,17.23077,23.40351,119.4783
2002,35,2,"4-Others","SomeC",100.4424,0,4.666667,1,0,1.333333,1.1,1,2,0,0,3.272727,12.22222,7.538462,13.22807,51.99517
2002,35,2,"4-Others","College",102.6259,0,1.166667,0,0,1.333333,0,1,3,0,0,0,12.22222,3.230769,21.36842,57.52657
2002,40,1,"1-WNH","LEHS",16674.71,0,767.9002,21,23.57143,381.348,2281.854,23.69697,213.2868,191.9895,431.9014,933.2819,1304.265,1653.445,595.1155,7865.77
2002,40,1,"1-WNH","SomeC",4093.467,0,182.3763,2,4.285714,111.2715,519.3773,5.151515,46.31985,59.8,99.08961,220.2843,308.3194,452.1881,183.8482,1903.251
2002,40,1,"1-WNH","College",2981.819,0,75.7235,0,2.142857,72.3805,343.7682,5.151515,33.39338,47.21053,70.00896,156.4338,185.4154,343.3671,187.0363,1461.979
2002,40,1,"2-BNH","LEHS",5227.375,0,117.6585,3,9,134.3027,504.6091,10.66667,134.535,135.5337,75.72222,154.9432,238.382,96.92308,209.8394,3407.368
2002,40,1,"2-BNH","SomeC",1065.992,0,13.07317,0,0,46.95135,99.59391,1.333333,28.50319,43.37078,15.66667,32.13636,53.86517,38.76923,41.96787,649.8703
2002,40,1,"2-BNH","College",461.6325,0,3.268293,0,0,20.74595,49.79696,0,15.96178,14.09551,2.611111,14.92045,13.75281,18.30769,23.19277,283.7618
2002,40,1,"3-Hisp","LEHS",2757.581,0,250.9023,2,2.333333,74.7,188.4626,9.777778,62.61972,43.47826,82.07692,153.7349,279.5541,116.3586,89.94495,1403.203
2002,40,1,"3-Hisp","SomeC",349.6275,0,19.21804,1,3.5,6.225,35.79736,1.222222,12.08451,4.347826,11.72528,11.66265,25.22293,18.86897,13.59633,187.7373
2002,40,1,"3-Hisp","College",206.7919,0,13.8797,0,1.166667,2.075,14.74009,0,3.295775,2.173913,3.197802,10.60241,25.22293,16.77241,10.45872,104.0601
2002,40,1,"4-Others","LEHS",730.755,0,55.44828,4,0,18.66667,60.5,1,10.08,9,29.14286,59.55384,69.11392,35.35714,37.5,344.8719
2002,40,1,"4-Others","SomeC",193.6385,0,5.775862,2,0,8.166667,33,1,8.96,3.375,3.642857,9.723077,11.51899,11.78571,9.375,84.45843
2002,40,1,"4-Others","College",223.6064,0,5.775862,0,0,1.166667,38.5,0,8.96,5.625,1.214286,9.723077,10.36709,18.85714,28.125,92.66966
2002,40,2,"1-WNH","LEHS",8539.455,0,407.8757,9.6,14.73333,207.1225,606.2049,28.66667,220.8533,78.30303,121.4201,217.8508,503.1136,445.6757,824.8177,4861.565
2002,40,2,"1-WNH","SomeC",2904.115,0,109.894,4.266667,2.266667,65.57143,167.3378,11.2619,79.81333,12.36364,36.21302,80.76418,165.5682,180.3676,410.3047,1578.306
2002,40,2,"1-WNH","College",2105.43,0,60.23035,2.133333,0,33.30612,89.45731,3.071429,27.33333,11.33333,22.36686,57.38507,130.3182,149.9568,421.8775,1095.129
2002,40,2,"2-BNH","LEHS",3450.818,0,81.6,0,2,96.36923,249.145,11,130.4348,83.70731,35.18919,53.9,91.34328,27,354.4088,2234.675
2002,40,2,"2-BNH","SomeC",1129.339,0,16.10526,0,2,38.76923,76.57704,4,48.91304,36.4878,5.675676,19.8,31.16418,12,157.0166,681.8029
2002,40,2,"2-BNH","College",517.8431,0,4.294737,0,0,8.861539,31.27795,1,20.65217,11.80488,1.135135,14.3,21.49254,10,97.57458,295.5217
2002,40,2,"3-Hisp","LEHS",1150.497,0,56,0,0,35.72917,47.81034,4,35.0625,9,11,23,70.17021,21.65625,136.8738,699.7216
2002,40,2,"3-Hisp","SomeC",227.0177,0,5,0,0,6.125,8.137931,0,11.6875,0,2,8,18.57447,5.15625,41.16505,121.4223
2002,40,2,"3-Hisp","College",131.4854,0,2,0,0,7.145833,3.051724,0,4.25,0,0,1,8.25532,6.1875,33.96117,65.85615
2002,40,2,"4-Others","LEHS",380.0328,0,28.73684,0,1,8,14.63636,1,20.57143,4.571429,12.69231,9.5625,31,11.36667,31.72414,206.5772
2002,40,2,"4-Others","SomeC",137.2951,0,8.842105,0,0,3,4.181818,1,9.257143,2.285714,1.153846,2.125,10,8.266666,19.03448,67.71141
2002,40,2,"4-Others","College",152.6721,0,4.421052,0,0,0,4.181818,0,6.171429,1.142857,1.153846,5.3125,9,11.36667,41.24138,67.71141
2002,45,1,"1-WNH","LEHS",21464.49,0,1235.46,44.33333,31.82927,528,3790.009,64.39024,312,271.1136,503.1446,844.7759,1156.125,1356.679,1240.526,10114.42
2002,45,1,"1-WNH","SomeC",6576.521,0,315.0261,10.55556,7.682927,155.232,1145.076,16.09756,84.80537,110.9577,142.6498,274.445,315.5012,516.6793,441.1693,3045.638
2002,45,1,"1-WNH","College",5060.992,0,172.5143,2.111111,5.487805,108.768,800.9155,7.512195,71.19463,87.92873,96.20567,234.7791,267.3739,422.6415,402.3044,2382.94
2002,45,1,"2-BNH","LEHS",7121.249,0,237.7937,7,13.61905,222.9104,874.3923,14.52632,207.2121,193.7109,111.5597,194.9732,218.1736,77.4,421.9336,4334.398
2002,45,1,"2-BNH","SomeC",1516.108,0,31.55556,0,4.190476,52.51255,208.292,3.631579,38.70996,60.11719,28.17164,40.33929,55.09434,34.77391,89.0625,871.8167
2002,45,1,"2-BNH","College",734.6435,0,14.65079,1,4.190476,23.57706,106.3157,4.842105,17.07792,31.17188,11.26866,15.6875,18.73207,16.82609,59.00391,411.7847
2002,45,1,"3-Hisp","LEHS",2951.955,0,337.504,7,4,84.97059,326.5937,11.84615,96.33058,48.49206,79.37778,100.5042,183.2021,86.77273,175.9631,1413.325
2002,45,1,"3-Hisp","SomeC",473.718,0,44.576,2,1,13.63725,64.26521,0,17.42149,13.4127,11.48889,18.57143,16.5544,19.86364,25.57604,224.6273
2002,45,1,"3-Hisp","College",269.3273,0,15.92,1,0,8.392157,42.14112,2.153846,10.24793,3.095238,3.133333,10.92437,13.24352,8.363636,20.46083,130.0474
2002,45,1,"4-Others","LEHS",903.7276,0,59.17808,3,0,38.63636,119.84,2,24.14634,12.70588,31.93548,32.65116,54.35294,34,67.80916,426.3423
2002,45,1,"4-Others","SomeC",294.2096,0,20.9589,0,0,7.954545,45.92,0,10.97561,2.823529,10.16129,7.534883,14.82353,9.714286,29.06107,133.8926
2002,45,1,"4-Others","College",334.0627,0,9.863013,1,0,3.409091,58.24,1,9.878049,8.470589,2.903226,13.81395,14.82353,24.28572,44.12977,139.7651
2002,45,2,"1-WNH","LEHS",11177.06,0,454.0806,13.41177,5,307.4661,987.9584,32.68085,274.4111,120.5348,130.3738,197.5325,379.6013,391.3838,1399.848,6490.668
2002,45,2,"1-WNH","SomeC",4439.68,0,152.7552,4.470588,7,130.5678,327.1949,8.170213,122.4296,53.45454,48.36449,80.11039,147.8558,217.668,703.5887,2436.795
2002,45,2,"1-WNH","College",3325.258,0,94.16418,1.117647,2,58.9661,167.8467,7.148936,60.15936,22.01069,46.26168,60.35714,119.543,178.9482,747.563,1756.536
2002,45,2,"2-BNH","LEHS",4431.083,0,128.7152,2,4.8,177.8692,444.8974,21.19231,186.144,138.1935,35.36842,64.51649,75.54311,12.94118,504.4276,2640.354
2002,45,2,"2-BNH","SomeC",1460.772,0,37.58941,0,1.2,43.3271,139.3113,6.692307,57.616,50.45161,5.526316,31.69231,30.65517,3.529412,244.0072,808.5875
2002,45,2,"2-BNH","College",738.1444,0,5.695364,0,0,22.80374,61.79131,1.115385,33.24,15.35484,1.105263,6.791209,20.80172,3.529412,157.5652,407.0591
2002,45,2,"3-Hisp","LEHS",1406.53,0,71.62025,1,0,64.77109,102.3,8,49,15,8,20.83333,66.64557,20.60606,187.0313,791.67
2002,45,2,"3-Hisp","SomeC",262.3044,0,6.227848,0,1,12.14458,14.46667,0,12,2,2,2.083333,9.227848,8.242424,55.07031,138.8531
2002,45,2,"3-Hisp","College",163.1657,0,4.151899,0,0,7.084337,7.233333,0,8,1,0,2.083333,5.126582,5.151515,23.89844,99.47686
2002,45,2,"4-Others","LEHS",544.2177,0,25.66667,2,1,17.11111,38,4.571429,17.34375,2,8,21.05263,26.88679,10.95238,83.42515,288.7522
2002,45,2,"4-Others","SomeC",198.0952,0,12.22222,1,0,7.333333,10.05882,1.142857,6.9375,1,2,3.947368,12.90566,6.571429,41.19761,91.58186
2002,45,2,"4-Others","College",217.6871,0,6.111111,0,0,8.555555,8.941176,2.285714,12.71875,1,0,0,17.20755,5.476191,47.37725,106.6659
2002,50,1,"1-WNH","LEHS",24940.95,0,1280.877,34.98,27.33333,731.2425,5332.962,69.68,300.0859,331.9482,484.9505,701.1597,827.5753,983.7622,1950.325,11910.07
2002,50,1,"1-WNH","SomeC",9298.006,0,406.662,15.9,6.833333,294.3963,2026.314,33.232,117.2871,134.487,167.6096,250.4906,327.8471,457.8318,846.8655,4212.713
2002,50,1,"1-WNH","College",8383.046,0,329.4615,2.12,6.833333,236.3612,1760.724,31.088,123.627,151.5648,137.4399,248.3497,253.5776,514.406,845.8096,3740.219
2002,50,1,"2-BNH","LEHS",8353.488,0,277.7599,9,10,320.6618,1332.533,52.34483,241.802,254.5556,115.5522,195.7418,157.0309,48.05263,670.5149,4673.997
2002,50,1,"2-BNH","SomeC",1989.779,0,65.81459,2,3,81.80147,322.6366,10.24138,61.56997,74.11111,31.83582,35.07512,47.34021,14.19737,182.2652,1058.007
2002,50,1,"2-BNH","College",1123.732,0,23.42553,1,1,42.53677,208.8299,3.413793,24.62799,48.33333,10.61194,10.1831,19.62887,20.75,76.21998,632.9959
2002,50,1,"3-Hisp","LEHS",3135.212,0,355.1842,9.454545,2,167.2941,459.5278,10,94.95413,54.19355,56.95522,101.6,113.4783,63.8046,239.6625,1409.055
2002,50,1,"3-Hisp","SomeC",544.3297,0,37.67105,3.545455,1,21.17647,95.91062,1,13.7156,7.903226,10.74627,17.99167,21.01449,16.73563,52.9125,243.5668
2002,50,1,"3-Hisp","College",344.4586,0,16.14474,0,0,9.529411,69.56155,0,6.330275,7.903226,4.298508,7.408333,10.50725,10.45977,39.425,162.3779
2002,50,1,"4-Others","LEHS",1035.607,0,64.10526,3,2,37.61194,203.4286,4.5,22.30769,11.86364,23.44828,34.4898,46.11111,25.52,124.5556,433.1143
2002,50,1,"4-Others","SomeC",364.359,0,14.88158,0,0,18.26866,56,2.25,13.38461,3.954545,12.41379,14.59184,20.75,11.6,38,159.5071
2002,50,1,"4-Others","College",508.0337,0,8.013158,0,0,16.1194,100.5714,2.25,22.30769,13.18182,4.137931,15.91837,16.13889,20.88,65.44444,222.3786
2002,50,2,"1-WNH","LEHS",14556.54,0,403.0365,16,6.857143,521.6444,1659.144,52.9125,314.7646,152.2391,85.15385,257.1279,338.726,283.5775,2058.389,8415.815
2002,50,2,"1-WNH","SomeC",5677.992,0,176.6591,3,5.714286,198.7718,523.2685,24.9,124.8738,45.97826,39.94872,100.5233,141.4931,137.1144,1005.138,3150.874
2002,50,2,"1-WNH","College",4911.469,0,115.3044,2,3.428571,113.5839,277.5876,5.1875,108.3616,36.78261,38.89743,97.34884,145.7808,142.3081,1240.472,2580.311
2002,50,2,"2-BNH","LEHS",5045.163,0,114.8951,3,2.666667,268.92,631.7402,26.11765,187.3333,168.1558,33.02778,63.61446,57.59494,18.85714,643.5478,2827.907
2002,50,2,"2-BNH","SomeC",1680.988,0,30.34965,0,0,88.56,219.5946,5.441176,65.78968,61.44156,4.555555,20.81928,21.88608,7.071429,275.3379,879.3023
2002,50,2,"2-BNH","College",1015.849,0,9.755245,0,1.333333,47.52,114.6652,5.441176,27.87698,19.4026,3.416667,11.56627,11.51899,7.071429,190.1143,567.7907
2002,50,2,"3-Hisp","LEHS",1698.615,0,85,3,0,94.57627,173.2263,8.272727,58.33333,21.6,4.5,28,54.32836,12.63158,242.0689,913.2087
2002,50,2,"3-Hisp","SomeC",310.2733,0,10,0,1,23.11864,21.78947,2.363636,8.333333,2.16,4.5,4,9.402985,5.263158,63.37425,155.888
2002,50,2,"3-Hisp","College",185.1122,0,5,0,0,6.305085,11.98421,2.363636,8.333333,3.24,0,1,6.268657,2.105263,41.55688,96.90334
2002,50,2,"4-Others","LEHS",685.5116,0,22.42424,1,0,29.34783,56.7,2.666667,32.12727,3.142857,7.777778,9.846154,25.61364,12.17857,129.2542,353.5806
2002,50,2,"4-Others","SomeC",241.8815,0,11.21212,0,0,13.04348,12.72857,0,13.47273,1.571429,2.222222,3.692308,8.909091,4.428571,49.38983,120.7348
2002,50,2,"4-Others","College",289.607,0,3.363636,0,0,7.608696,11.57143,1.333333,11.4,6.285714,0,2.461539,14.47727,14.39286,69.35593,147.6846
2002,55,1,"1-WNH","LEHS",31930.02,0,1051.237,16.60714,21.21212,1141.672,7426.232,123.9568,355.3541,384.8948,359.4067,647.1354,642.2891,779.2936,2814.824,16180.83
2002,55,1,"1-WNH","SomeC",9730.217,0,316.5597,8.857142,7.424242,321.6575,2164.693,36.02162,139.3754,115.0384,106.4104,205.3203,230.4559,313.4468,980.6348,4788.117
2002,55,1,"1-WNH","College",10508.76,0,325.2029,5.535714,6.363636,303.6701,2310.075,36.02162,154.2705,144.0668,116.1828,251.5443,227.2551,431.2596,1122.541,5079.054
2002,55,1,"2-BNH","LEHS",8931.325,0,202.9776,4,11.45455,388.5714,1679.92,44.8,184.0702,260.2816,143.9424,176.7198,131.6757,41.65385,812.4088,4855.253
2002,55,1,"2-BNH","SomeC",1464.17,0,25.3722,1,1.272727,77.71429,295.6748,4.48,34.24561,53.62025,14.15827,24.57692,22.7027,13.15385,143.6913,751.3271
2002,55,1,"2-BNH","College",1018.504,0,17.65022,0,1.272727,45.71429,210.4053,6.72,25.68421,39.0981,5.899281,11.7033,13.62162,2.192308,103.8999,533.4196
2002,55,1,"3-Hisp","LEHS",3406.337,0,285.5463,4,2,196.3276,675.2969,24,80.2766,67.2,59.29688,73.28889,85.71429,60.04,321.7732,1473.214
2002,55,1,"3-Hisp","SomeC",472.0073,0,36.4984,0,0,30.51724,98.77158,0,11.46809,7.35,5.390625,12.93333,10.71429,7.373333,52.57732,198.2143
2002,55,1,"3-Hisp","College",368.6558,0,13.95527,1,1,9.155172,71.93147,0,6.255319,9.45,4.3125,10.77778,8.571428,11.58667,33.64948,188.5714
2002,55,1,"4-Others","LEHS",1069.103,0,32.66129,1,0,54.8913,225.875,5.714286,27.4717,12.38095,20.63158,38.90196,30.23256,20.4,121.6,479.0116
2002,55,1,"4-Others","SomeC",346.088,0,29.03226,2,0,21.95652,69.5,0,9.509434,4.952381,1.473684,10.94118,6.976744,9.6,43.73333,136.0439
2002,55,1,"4-Others","College",584.8087,0,13.30645,0,0,24.15217,121.625,2.285714,19.01887,8.666667,5.894737,12.15686,12.7907,18,74.66666,270.9445
2002,55,2,"1-WNH","LEHS",21587.77,0,430.5023,12,11.875,809.8665,2869.656,75.14706,444.9677,159.5238,76.29324,254.4951,280.0858,226.8913,2920.21,13022.51
2002,55,2,"1-WNH","SomeC",6714.829,0,174.3268,1,2.375,210.3142,719.8098,20.58824,144.7742,59.55556,31.35338,78.0594,92.65197,93.73913,1159.449,3927.036
2002,55,2,"1-WNH","College",5444.398,0,104.1709,5,4.75,108.8193,419.5341,9.264706,103.2581,48.92064,31.35338,99.44554,86.26218,120.3696,1276.341,3025.453
2002,55,2,"2-BNH","LEHS",5664.178,0,90.36036,1,2.5,353.8248,868.4471,30.56757,155.6383,175.3876,22.36842,52.62687,34.875,5.5,730.5455,3141.541
2002,55,2,"2-BNH","SomeC",1546.981,0,15.94595,1,1.25,95.80488,229.3396,7.378378,32.23936,38.85167,1.315789,19.58209,11.25,4.4,223.0086,865.6395
2002,55,2,"2-BNH","College",857.8412,0,11.69369,1,1.25,41.37029,115.2133,1.054054,21.12234,17.76077,1.315789,9.791045,7.875,1.1,194.4459,432.8197
2002,55,2,"3-Hisp","LEHS",1977.711,0,72,1,0,164.5562,252.6833,5,59,33.65714,5,23.7931,28,9,267.4969,1056.955
2002,55,2,"3-Hisp","SomeC",258.2792,0,9.529411,0,0,25.15508,25.88968,1,10,2.171429,2,5.172414,6,1,38.36196,131.7273
2002,55,2,"3-Hisp","College",151.01,0,8.470589,0,0,6.28877,12.42705,1,4,2.171429,1,1.034483,5,1,32.14111,76.31818
2002,55,2,"4-Others","LEHS",850.4625,0,25.62857,2,0,47.80645,94.13223,4,37.95,12.30769,0,10.625,16,4,121.7647,475.2647
2002,55,2,"4-Others","SomeC",219.966,0,8.914286,0,0,17.6129,22.14876,0,14.95,2.461539,3,1.0625,4,3,45.52941,99.1482
2002,55,2,"4-Others","College",337.5715,0,4.457143,0,1,12.58065,17.71901,0,16.1,1.230769,0,5.3125,9,8,84.70588,174.5871
2002,60,1,"1-WNH","LEHS",41432.89,0,916.7562,9,23.33333,1382.928,9539.936,192.9545,510.7662,361.4785,311.5385,680.8957,572.5792,594.4828,3707.883,22647.95
2002,60,1,"1-WNH","SomeC",9945.477,0,252.081,4,7.424242,336.7588,2356.042,41.80682,139.7886,118.3602,54.71464,147.3661,134.2822,175.4735,996.4935,5181.177
2002,60,1,"1-WNH","College",10987.64,0,267.1628,2,4.242424,328.3134,2311.022,48.23864,163.4452,115.1613,83.74689,223.7382,161.1386,252.0437,1255.624,5771.872
2002,60,1,"2-BNH","LEHS",9902.733,0,168.3607,4,6,468.713,2040.713,69.88506,163.0851,259.5276,103.7059,128.4671,102.9725,30,927.4333,5434.981
2002,60,1,"2-BNH","SomeC",1401.808,0,20.2459,0,2,73.30582,290.1122,15.28736,24.57447,51.03681,12.05882,14.0146,8.954128,3.333333,110.9749,777.2388
2002,60,1,"2-BNH","College",987.4584,0,6.393443,0,0,49.98124,205.1744,9.827586,22.34043,43.43558,7.235294,17.51825,10.07339,6.666667,90.59177,517.7798
2002,60,1,"3-Hisp","LEHS",3740.969,0,191.9577,2,0,274.5888,886.2972,26.28572,88,54.92958,36.21951,62.53125,72.5,34.7907,337.9749,1672.903
2002,60,1,"3-Hisp","SomeC",411.0369,0,24.94366,0,1,30.04934,94.80824,3.428571,5.5,6.338028,3.292683,4.3125,7.807693,6.139535,45.701,177.4453
2002,60,1,"3-Hisp","College",362.9936,0,14.09859,0,0,10.36184,79.89458,2.285714,5.5,13.73239,5.487805,2.15625,6.692307,3.069767,39.32412,180.6521
2002,60,1,"4-Others","LEHS",1317.553,0,43.40385,2,1,62.09901,271.0114,13.41177,36.14286,18.2,24.23077,21.23077,21.25,14.05556,149.4906,642.8223
2002,60,1,"4-Others","SomeC",377.4181,0,9.384615,0,1,15.52475,99.48519,3.352941,10.95238,2.8,8.076923,9.435898,7.5,3.833333,37.64151,170.3593
2002,60,1,"4-Others","College",665.0289,0,8.211538,0,0,34.37624,131.5034,2.235294,21.90476,7,2.692308,15.33333,11.25,5.111111,97.86793,324.8184
2002,60,2,"1-WNH","LEHS",29900.33,0,509.9672,7,5,1123.451,4309.827,161.5714,519.2948,218.0782,54.68675,304.3108,315.7927,161.0648,3799.738,18414.3
2002,60,2,"1-WNH","SomeC",7220.019,0,126.4381,4,1,219.8057,824.9938,25.89286,124.7168,65.63518,15.01205,80.08178,102.8162,56.21053,1142.755,4429.976
2002,60,2,"1-WNH","College",5440.652,0,70.59464,0,1,115.7431,547.179,15.53571,99.98844,41.28664,19.3012,72.60748,72.39103,49.7247,1137.508,3195.722
2002,60,2,"2-BNH","LEHS",6891.293,0,69.28571,2,5.625,476.283,1243.256,49.17241,121.9141,179.7761,21.05263,62.84615,43.52941,11.6875,827.9167,3777.958
2002,60,2,"2-BNH","SomeC",1354.85,0,15.98901,0,2.25,74.92091,217.1626,8.551724,38.38037,22.8806,1.315789,15.4359,8.235294,1.0625,199.0917,750.0029
2002,60,2,"2-BNH","College",856.8569,0,11.72528,0,1.125,57.79613,108.5813,4.275862,23.70552,16.34328,2.631579,7.717949,8.235294,4.25,135.9916,475.0391
2002,60,2,"3-Hisp","LEHS",2630.684,0,97.54717,2,0,247.6605,432.2826,8,73.8,42.9,5,29,42.25,6,318.5861,1325.927
2002,60,2,"3-Hisp","SomeC",254.7171,0,9.339622,0,0,23.93358,26.3587,0,6.15,1.1,1,3,3.25,0,40.60411,139.681
2002,60,2,"3-Hisp","College",180.5986,0,3.113208,0,0,10.4059,26.3587,0,2.05,0,0,1,6.5,2,45.80977,83.39165
2002,60,2,"4-Others","LEHS",1107.963,0,26.06667,.3333333,0,73.88889,159.4508,6.6,48.46032,15.2,9,12,31.57895,5.5,127.027,593.5191
2002,60,2,"4-Others","SomeC",224.2047,0,3.4,.3333333,0,8.444445,31.19689,2.2,9.015873,0,0,2,2.105263,1.375,37.04955,126.8755
